id,is_iceberg
5941774d,0.02105829119682312
4023181e,0.14831002056598663
b20200e4,5.05130628880579e-05
e7f018bb,0.9915521144866943
4371c8c3,0.003791174152866006
a8d9b1fd,0.03385045751929283
29e7727e,0.12024331092834473
92a51ffb,0.9878645539283752
c769ac97,0.0004241473798174411
aee0547d,2.1256981199258007e-05
565b28ac,7.007226668065414e-05
e04e9775,0.003749794326722622
8e8161d1,0.00042305499664507806
4cf4d256,0.09288391470909119
139e5324,0.002697885734960437
f156976f,0.0060852593742311
68a117cc,0.0002529233752284199
d9aa7a56,0.061316560953855515
9005b143,0.00928583275526762
5f6d3988,0.9007121920585632
9ad70954,0.01231751125305891
b9087b9e,0.34656500816345215
a39a1427,0.023941630497574806
82fbe8ed,0.02467522956430912
1fae4879,7.4142949415545445e-06
6dd8f13d,0.004119968041777611
bbad5958,0.016467401757836342
54527583,0.017498528584837914
be8fa29c,0.00013915501767769456
81a3328f,0.9889777302742004
1a3c0ab3,7.801272658980452e-06
4deeeb8b,0.029162785038352013
ac6d5632,0.17109070718288422
472dadb5,0.0034502556081861258
96093f95,0.9558441042900085
f5b4e3df,0.9480599761009216
e01a3c92,0.014938048087060452
001680af,0.030346885323524475
8e639f33,0.2836936414241791
a2c16612,0.6845075488090515
a6d76474,1.7958629541681148e-05
19c47684,0.09419681876897812
015827b6,1.4465525737250573e-06
7df7f7ce,0.040214426815509796
0bbf1a3f,0.01618518866598606
636cfbb7,0.7292523980140686
7370030a,0.9710850715637207
43aa97ad,5.702719136024825e-05
ba2b5e63,0.9847701191902161
dfdd335b,0.003600147319957614
e79b13dc,1.433388842997374e-05
dc32b195,0.1725589781999588
6d868590,0.9691502451896667
75fa59aa,0.11202886700630188
ffe50836,0.01867147721350193
a7bfd784,0.9332215785980225
b3d569e3,0.0020390052814036608
6c538c5b,0.2333056926727295
5c7c15f4,0.023281296715140343
0b745139,0.0004740803560707718
fd14608e,0.025651277974247932
f0bc8305,0.003776079975068569
a10ccb28,0.9967146515846252
543304c7,0.25384536385536194
6c3a4078,3.81363793167111e-06
9b73cc75,0.13732804358005524
5c6c71b1,0.019074413925409317
09ee9186,0.0073110382072627544
207c35cf,0.02802896499633789
153c813e,2.4777749786153436e-05
5605d58b,0.2846367657184601
642ca396,0.0018297390779480338
d32d72c0,0.13436540961265564
16646a17,0.9807291626930237
384074af,0.00278642144985497
69bf1e8c,0.12831617891788483
9e90a054,0.007939666509628296
89dbe7f7,0.9873849749565125
dbd27d22,0.026691904291510582
a2ea1561,0.0048272921703755856
d63402af,0.003861126722767949
1ac8bb92,0.9849271774291992
8beffca5,0.0023539557587355375
46741f3e,9.733124170452356e-05
e5ee6aa7,7.559516961919144e-05
5ecd892b,0.7593781352043152
69892166,1.658181645325385e-05
2f725a81,0.014717735350131989
810abfe4,4.811471444554627e-05
e6f973e6,0.019523099064826965
c60a5c46,0.0011088837636634707
c42b9e08,0.8520326614379883
c3f00c23,0.0004830448015127331
5307fdb8,0.9881321787834167
3e4f005e,0.0002166380436392501
4a4cc2e0,0.8459770083427429
9bdd88d1,6.2887884269002825e-06
0d832bed,0.0022071993444114923
14a134fa,0.01068867277354002
78a41676,0.0011040943209081888
0bd4658e,0.011902532540261745
4a311bb0,0.3985951840877533
f939c817,0.020728174597024918
956adc4d,0.9883325099945068
f8a119f5,0.27295568585395813
61faa1ad,0.0012277615023776889
6725eb3e,2.889944335038308e-05
17b3a8fd,0.014024441130459309
49a88dfc,0.0023861059453338385
2d6ec645,0.003786289831623435
0d4d77ba,0.08050309121608734
3ee672a2,0.9935322403907776
738b41fd,0.07886916399002075
f7fb320d,0.04574713110923767
b42fad18,1.930685584738967e-06
4ab8b00a,0.10553481429815292
f7870f2b,0.05935448780655861
4978666a,0.18443815410137177
f1b0d6c7,0.0014601745642721653
5642407f,0.017577040940523148
36d4ff92,0.9762994647026062
4139aba2,0.03245003521442413
7585ce58,0.24548012018203735
33e25984,0.9863008856773376
ac46f3c9,0.003960848320275545
fc34a5b8,0.6722216606140137
85c36a8f,0.28257009387016296
b2d8a426,0.6083300709724426
13ec60d1,0.919611930847168
9d440f42,0.004802357871085405
1c0a891e,0.20352113246917725
981c3bc3,0.9910309910774231
295604f4,0.06804553419351578
16ca16c3,0.03976523503661156
b4dda837,0.23353034257888794
88d088ef,0.0028104970697313547
1b4fa160,0.03336602821946144
f371bd82,3.3543453810125357e-06
b130a0b7,0.9801895618438721
ebf1de82,0.1235460564494133
01e651c3,0.0031332930084317923
51b1fecc,0.0018335221102461219
fa635a31,0.00040219989023171365
97b7d789,0.006034804508090019
2f598053,0.0015043406747281551
c0e3e148,0.09349999576807022
cfa175a8,0.03971231356263161
3d7e09d8,0.9053229689598083
44a13d1b,0.9563983082771301
c66b0948,0.017733266577124596
976a6d64,0.03614051640033722
8bbd8909,0.21718643605709076
