id,is_iceberg
5941774d,0.00016914104344323277
4023181e,0.9999862909317017
b20200e4,0.686258852481842
e7f018bb,0.9999819993972778
4371c8c3,0.9999978542327881
a8d9b1fd,0.9999514818191528
29e7727e,0.00025445339269936085
92a51ffb,0.9999630451202393
c769ac97,0.0008406729903072119
aee0547d,0.0005480449763126671
565b28ac,0.00019048068497795612
e04e9775,0.9999933242797852
8e8161d1,9.128249803325161e-05
4cf4d256,1.0
139e5324,0.9998350143432617
f156976f,0.0006147267413325608
68a117cc,0.9999641180038452
d9aa7a56,0.998138427734375
9005b143,0.9999861717224121
5f6d3988,0.9999743700027466
9ad70954,0.9999990463256836
b9087b9e,0.0006155170267447829
a39a1427,0.9999542236328125
82fbe8ed,0.005637290421873331
1fae4879,0.00019952660659328103
6dd8f13d,0.6701471209526062
bbad5958,0.0007043613586574793
54527583,0.9999924898147583
be8fa29c,0.99997878074646
81a3328f,0.9999674558639526
1a3c0ab3,0.003113676095381379
4deeeb8b,0.9999954700469971
ac6d5632,0.9999978542327881
472dadb5,0.9999932050704956
96093f95,0.9998301267623901
f5b4e3df,0.9988787770271301
e01a3c92,0.00041784479981288314
001680af,0.9999957084655762
8e639f33,0.052757542580366135
a2c16612,0.9999507665634155
a6d76474,0.0462893508374691
19c47684,0.9999951124191284
015827b6,0.9999939203262329
7df7f7ce,0.9989355206489563
0bbf1a3f,0.9999963045120239
636cfbb7,0.9982593655586243
7370030a,0.9999691247940063
43aa97ad,0.3599591553211212
ba2b5e63,0.9999926090240479
dfdd335b,0.9999947547912598
e79b13dc,0.9987974166870117
dc32b195,0.9999957084655762
6d868590,0.9999090433120728
75fa59aa,0.9999905824661255
ffe50836,0.9999591112136841
a7bfd784,0.9999674558639526
b3d569e3,0.001541716163046658
6c538c5b,0.0005268899840302765
5c7c15f4,0.9858793616294861
0b745139,0.9999938011169434
fd14608e,0.9999912977218628
f0bc8305,0.9998860359191895
a10ccb28,0.9999794960021973
543304c7,0.9999960660934448
6c3a4078,8.802833326626569e-05
9b73cc75,0.9999879598617554
5c6c71b1,0.15074220299720764
09ee9186,0.999984622001648
207c35cf,0.9999955892562866
153c813e,0.8457809090614319
5605d58b,0.9999657869338989
642ca396,0.005099672824144363
d32d72c0,0.9999991655349731
16646a17,0.9998750686645508
384074af,0.9999793767929077
69bf1e8c,0.9999984502792358
9e90a054,0.9999986886978149
89dbe7f7,0.9999560117721558
dbd27d22,0.9999788999557495
a2ea1561,0.9999973773956299
d63402af,0.9999969005584717
1ac8bb92,0.9998898506164551
8beffca5,0.9999939203262329
46741f3e,0.009209801442921162
e5ee6aa7,0.9999527931213379
5ecd892b,0.014289104379713535
69892166,0.0020253052935004234
2f725a81,0.942875862121582
810abfe4,0.9881730675697327
e6f973e6,0.9999980926513672
c60a5c46,0.9999908208847046
c42b9e08,0.9929273724555969
c3f00c23,0.9971053004264832
5307fdb8,0.9992290735244751
3e4f005e,0.002317357575520873
4a4cc2e0,0.9998594522476196
9bdd88d1,0.0006336708320304751
0d832bed,0.0033133532851934433
14a134fa,0.9999872446060181
78a41676,0.9774347543716431
0bd4658e,0.9999983310699463
4a311bb0,0.9999973773956299
f939c817,0.99960857629776
956adc4d,0.9998835325241089
f8a119f5,0.9999959468841553
61faa1ad,0.9999970197677612
6725eb3e,0.9999679327011108
17b3a8fd,0.8959802389144897
49a88dfc,0.2863241136074066
2d6ec645,0.9999972581863403
0d4d77ba,0.9999659061431885
3ee672a2,0.9997090697288513
738b41fd,0.9999986886978149
f7fb320d,0.9999942779541016
b42fad18,0.001956721767783165
4ab8b00a,0.9999972581863403
f7870f2b,0.9990035891532898
4978666a,0.9999959468841553
f1b0d6c7,0.0001668186014285311
5642407f,0.0001422010245732963
36d4ff92,0.9996017813682556
4139aba2,0.9999967813491821
7585ce58,0.997553288936615
33e25984,0.9988678693771362
ac46f3c9,0.9999933242797852
fc34a5b8,0.9988480806350708
85c36a8f,0.9998838901519775
b2d8a426,0.008633396588265896
13ec60d1,0.9957970380783081
9d440f42,0.9999920129776001
1c0a891e,0.999950647354126
981c3bc3,0.999941349029541
295604f4,0.9999924898147583
16ca16c3,0.9998466968536377
b4dda837,0.05141459405422211
88d088ef,0.0005738025647588074
1b4fa160,0.9999949932098389
f371bd82,0.9999736547470093
b130a0b7,0.9999295473098755
ebf1de82,0.9999973773956299
01e651c3,0.9999690055847168
51b1fecc,0.9999876022338867
fa635a31,0.012115334160625935
97b7d789,0.9998395442962646
2f598053,0.9999922513961792
c0e3e148,0.9999842643737793
cfa175a8,0.34106865525245667
3d7e09d8,0.9999264478683472
44a13d1b,0.9991306662559509
c66b0948,0.9999954700469971
976a6d64,0.01174634974449873
8bbd8909,0.9999868869781494
522890fd,0.9999862909317017
f23a3b95,0.9999955892562866
680039dc,0.9999959468841553
93028e53,0.9998637437820435
22a16932,0.9648962020874023
7d8126d2,0.00042789176222868264
ba2ecd75,0.43898943066596985
8071bdd7,0.9999992847442627
96d5aeee,0.00011226000060560182
154be68f,0.9999750852584839
d8c2bfe2,0.9999746084213257
f76d47b0,0.9971752166748047
0e781ade,0.999968409538269
13cf6060,0.0009301308309659362
cd99f710,0.9999964237213135
d10005bb,0.989959180355072
3a31445f,0.999994158744812
3157202d,0.9999016523361206
6ee64703,0.999906063079834
e5de8685,0.15185432136058807
02cc70ba,0.9983468055725098
50984a87,0.9986538887023926
fa94957a,0.9998956918716431
eab406b4,0.07587325572967529
3ad39398,0.995267927646637
9ecf3802,0.9998220801353455
6048ae7b,0.011337797157466412
9dc68871,6.419613328034757e-06
13701465,0.4093172252178192
8d8779f3,0.9979198575019836
0712f269,0.9999980926513672
722c2597,0.0018570880638435483
478a2b08,0.9999890327453613
38f5fb41,0.9999881982803345
c52ad74d,0.9998656511306763
0c85fd09,0.0010262326104566455
f1582cba,0.9953973889350891
ff836697,0.9994315505027771
ddfe4802,0.9908376336097717
3cef3bc7,0.9990875720977783
6a21542b,0.9999746084213257
150e23c4,0.9993820190429688
078c6d99,0.9994297623634338
1dcd1dc3,0.019767791032791138
39967e45,0.9991223216056824
6b6333aa,0.507861852645874
4ae61433,0.9999991655349731
f96362e0,0.011195923201739788
97a88aac,0.9999881982803345
427ae8ce,0.9999986886978149
209d4b15,0.9913344979286194
64b453bd,0.00013084663078188896
0f5a484e,0.9999878406524658
5ac74969,0.9999436140060425
736ed43e,0.9999996423721313
8533795f,0.999987006187439
f5b54fb6,0.9278120994567871
6eb4c041,0.005193749442696571
97afdf42,0.40555599331855774
1bb488db,0.9986209869384766
f132e44d,0.9780600666999817
d3c2f140,0.9999961853027344
1756794d,0.9999901056289673
9efcc11f,0.00012971107207704335
14c966cf,0.9999971389770508
59cfe4d1,0.9999957084655762
